Country/Region,Region,Income classification,Region for analysis,Data contributor,Last updated,Notes,Count for DPI-like data exchange system,Data exchange system name,URL,Status of implementation,Base technical architecture,National/ Regional,Sector-specific/ Cross-sectoral,Semantic interoperability,(Near) real-time sharing,Scalable technology architecture,Governing entity,Ownership,Enrolment and participation information,Permitted participants,Audit mechanism,Procedural rules for data mgmt.,Coordination unit,Used by more than one public entity,Impact metrics,Additional Information,Validated by/ Sourced from (if credible and updated- 2020 or later)
Japan,Asia,High-income countries,yes,,01/10/24,"Due to language barriers, translators were used to revise the GitHub repository, so it's possible some information on Japan can be improved.",1,Government Interoperability Framework,https://www.digital.go.jp/policies/data_strategy_government_interoperability_framework,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,Digital Agency,Public,Yes,Public,Yes,Yes,Digital Agency,Yes,NA,,
Kazakhstan,Asia,Upper-middle-income countries,yes,,01/10/24,,1,Smart Data Ukimet,https://www.nitec.kz/en/proekty/smart-data-ukimet,Implemented,NA,National,Cross-sectoral,Yes,NA,NA,"Ministry of Digital Development, Innovations and Aerospace Industry",Public,NA,Public,NA,NA,National Information Technologies (NITEC)),Yes,Yes,,
Kyrgyzstan,Asia,Lower-middle-income countries,yes,,01/10/24,,1,Tunduk,https://tunduk.gov.kg/en/pages/2-information-systems#C2,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Tunduk State Agency,Public,Yes,Public,Yes,Yes,Ministry of Digital Development,Yes,Yes,https://X-Road.global/xroad-world-map,
Laos,Asia,Lower-middle-income countries,yes,,01/10/24,"Technically is an app for electronic services by the government, apparently with no interoperability and mainly to download forms.",1,GovX,https://www.undp.org/laopdr/press-releases/gov-x-one-stop-mobile-application-public-e-services,Implemented,UXP,National,Cross-sectoral,NA,NA,NA,Minister of Technology and Communications,Public,NA,"Public, Civil",NA,NA,Minister of Technology and Communications,NA,NA,,
Malaysia,Asia,Upper-middle-income countries,yes,,01/10/24,,1,Malaysian Government Central Data Exchange (MyGDX),https://www.mygdx.gov.my/en/landing-page/theme?theme=second-theme&uuid=&year=,Implemented,UXP,National,Cross-sectoral,Yes,Yes,Yes,Malaysian Administration Modernization and Management Planning Unit (MAMPU),Public,Yes,Public,Yes,Yes,Malaysian Administration Modernization and Management Planning Unit (MAMPU),Yes,Yes,,
Maldives,Asia,Upper-middle-income countries,yes,,01/10/24,,1,oneGov,https://one.gov.mv/,Implemented,UXP,National,Cross-sectoral,NA,NA,NA,National Centre for Information Technology,Public,Yes,"Public, Civil, Private",NA,NA,OneGov,Yes,NA,,
Mongolia,Asia,Upper-middle-income countries,yes,,01/10/24,"""Mongolia started to use the X-Road model as early as 2016 to connect the information systems of all its ministries.""",0,Data Exchange System,https://public.digital/pd-insights/signals/signals-5/delivering-in-mongolia,Planned/Piloted,X-Road,National,Cross-sectoral,NA,NA,NA,Ministry of Digital Development and Communications (earlier CITA),Public,NA,Public,NA,NA,Ministry of Digital Development and Communications (earlier CITA),NA,NA,,
Myanmar,Asia,Lower-middle-income countries,yes,,01/10/24,"Apparently, the curent system in Myanmar is a hosting service for the government data.",1,Government Private Cloud,https://myanmar.gov.mm/technology/-/asset_publisher/eKE5roPuHmgO/content/%25E1%2580%2595%25E1%2580%25AD%25E1%2580%25AF%25E1%2580%25B7%25E1%2580%2586%25E1%2580%25B1%25E1%2580%25AC%25E1%2580%2584%25E1%2580%25BA%25E1%2580%259B%25E1%2580%25B1%25E1%2580%25B8%25E1%2580%2594%25E1%2580%25BE%25E1%2580%2584%25E1%2580%25BA%25E1%25-6?_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_eKE5roPuHmgO_redirect=https%3A%2F%2Fmyanmar.gov.mm%2Ftechnology%3Fp_p_id%3Dcom_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_eKE5roPuHmgO%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_eKE5roPuHmgO_cur%3D0%26p_r_p_resetCur%3Dfalse%26_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_eKE5roPuHmgO_assetEntryId%3D67878525,Implemented,NA,National,Cross-sectoral,NA,NA,NA,NA,Public,Yes,Public,NA,NA,Ministry of Techology and Communications,Yes,NA,,
Nepal,Asia,Lower-middle-income countries,yes,,01/10/24,,0,Government Cloud,https://nitc.gov.np/assets/img/fileSystem/download/23-07-27-021435-E%20Governance%20Master%20Plan-DoIT%202015-2019%20Draft%20(3).pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,Ministry of Science and Technology,NA,NA,NA,NA,NA,Department of Information and Technology,NA,NA,,
North Korea,Asia,Low-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Pakistan,Asia,Lower-middle-income countries,yes,,01/10/24,,1,Data Exchange System,https://www.nitb.gov.pk/Detail/OTEyODc1YTYtMTQ3Mi00MmEyLTgwM2ItMDQ3YjAwYmVhN2M4,Implemented,NA,National,Cross-sectoral,NA,NA,NA,National Information Technology Board,Public,NA,Public,NA,NA,National Information Technology Board (NITB),NA,NA,,
Philippines,Asia,Lower-middle-income countries,yes,MW,26/03/25,"It is likely that the Philipines has advanced its efforts on the deployment of the DES (as they have a Gov Services App: https://e.gov.ph/ ), but no specific information was found.",1,eGovDX,https://dict.gov.ph/egov-digital-platforms?q=Data%20exchange,Implemented,NA,National,Cross-sectoral,Yes,NA,NA,Department of Information and Communications Technology,Public,NA,NA,NA,NA,Department of Information and Communications Technology,NA,NA,,
Singapore,Asia,High-income countries,yes,,01/10/24,"Singapore also has ADEX (Asynchronous Data Exchange portal), a browser-based application that enables data sharing of real-time information using a self-service portal that will run from Government Commercial Cloud (GCC) on both internet and intranet.",1,APEX Cloud,https://www.developer.tech.gov.sg/products/categories/data-and-apis/apex-cloud/overview.html,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,Smart Nation and Digital Government Group (SNDGG),Public,Yes,"Public, Civil, Private",Yes,Yes,Government Technology Agency of Singapore (GovTech),Yes,NA,,
South Korea,Asia,High-income countries,yes,,18/09/25,New link added in semantic interoperability,0,National Data Sharing Platform,https://thedocs.worldbank.org/en/doc/61714f214ed04bcd6e9623ad0e215897-0400012021/related/S2-Korea-s-Digital-Platform-Government.pdf,Planned/Piloted,NA,NA,Cross-sectoral,Yes,NA,NA,National Information Society Agency,Public,NA,NA,NA,NA,National Information Society Agency,NA,NA,,
Sri Lanka,Asia,Lower-middle-income countries,yes,2025-Q3 Interview,09/07/24,"The system stopped, according to the official webpage.",0,National Data Exchange (NDX),https://www.citralab.lk/work/developing-sri-lankas-national-data-exchange-ndx,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,Yes,Information and Communication Technology Agency of Sri Lanka (ICTA),Public,NA,NA,NA,NA,Information and Communication Technology Agency of Sri Lanka (ICTA),NA,Yes,,
Taiwan,Asia,High-income countries,yes,,01/10/24,,1,T-Road,https://public.digital/pd-insights/blog/2023/08/show-the-thing-3-taiwans-t-road-an-integrated-data-transfer-platform,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Digital Affairs,Public,NA,Public,Yes,NA,Ministry of Digital Affairs,Yes,Yes,,
Tajikistan,Asia,Lower-middle-income countries,yes,,01/10/24,,0,Single Window System,http://www.swcustoms.tj/,Implemented,NA,National,Sectoral (Trade),NA,NA,NA,Customs Service of the Government of Tajikistan,Public,Yes,"Public, Private",NA,NA,Customs Service of the Government of Tajikistan,Yes,NA,https://www.carecprogram.org/uploads/RIBS_Tajikistan_Module-2.pdf,
Thailand,Asia,Upper-middle-income countries,yes,,01/10/24,,1,Government Data Exchange (GDX),https://www.dga.or.th/our-services/digital-platform-services/gdx/,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,Digital Government Development Agency (DGA),Public,Yes,Public,Yes,Yes,Digital Government Development Agency (DGA),Yes,Yes,,
Timor-Leste,Asia,Lower-middle-income countries,yes,,01/10/24,With support of the Asian Development Bank,0,Data Exchange System,https://www.adb.org/sites/default/files/project-documents/55338/55338-001-ipsa-en.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Turkmenistan,Asia,Upper-middle-income countries,yes,,01/10/24,UNDP funds.,0,Electronic data interchange system,https://www.undp.org/turkmenistan/projects/assistance-implementation-pilot-system-interdepartmental-electronic-information-exchange-turkmenistan,Planned/Piloted,X-Road,National,Cross-sectoral,NA,NA,NA,Turkmenaragatnashyk Agency,Public,NA,NA,NA,NA,Agency of Transport and Communications,NA,NA,https://www.undp.org/turkmenistan/projects/assistance-implementation-pilot-system-interdepartmental-electronic-information-exchange-turkmenistan,
Uzbekistan,Asia,Lower-middle-income countries,yes,,01/10/24,"The webpage linked here for Uzbekistan mentions the existance of a platform. It is assumed that the platform is well developed as the country has a government digital platform for public services (my.goc.uz), but no specific information on the data exchange system was found.",1,Data Exchange System,https://e-gov.uz/en/activity/e-government-infrastructure-2,Implemented,NA,National,Cross-sectoral,NA,NA,NA,Ministry of Digital Technologies,Public,NA,NA,NA,NA,Ministry of Digital Technologies,Yes,NA,,
Vietnam,Asia,Lower-middle-income countries,yes,,01/10/24,https://X-Road.global/xroad-world-map,1,National Data Exchange Platform (NDXP) / Vietnam Data Exchange Platform (VDXP),https://vietnamnet.vn/en/connections-sharing-of-data-via-national-data-exchange-platform-to-be-promoted-821274.html,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Information and Communications,Public,Yes,Public,NA,NA,Ministry of Information and Communications,Yes,Yes,,
Antigua and Barbuda,Caribbean,High-income countries,yes,,01/10/24,https://www.undp.org/news/antigua-and-barbuda-targets-complete-digitalization-its-public-services-2030,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Bahamas,Caribbean,High-income countries,yes,,01/10/24,,0,Data Exchange System,https://www.iadb.org/en/project/BH-L1045,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,Public,NA,NA,NA,NA,Department of Transformation and Digitization,NA,NA,,
Barbados,Caribbean,High-income countries,yes,,01/10/24,,0,Government Service Bus,https://www.nrdcompanies.com/insights/barbados-launches-public-e-services-platform/,Planned/Piloted,ESB,National,Cross-sectoral,NA,NA,NA,NA,"Public, Private",NA,NA,NA,NA,"Ministry of Innovation, Science & Smart Technology with a private company: NRD Companies",NA,NA,,
"Bonaire, Sint Eustatius and Saba",Caribbean,Unclassified,yes,,01/10/24,,0,Data Exchange System,https://www.nldigitalgovernment.nl/news/bsn-and-digital-government-login-for-the-caribbean-netherlands/,Implemented,Dutch Data Exchange System,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Cuba,Caribbean,Upper-middle-income countries,yes,,01/10/24,,0,NA,https://www.undp.org/sites/g/files/zskgke326/files/2022-09/PADIT_Gu%C3%ADa%20para%20la%20gesti%C3%B3n%20%20de%20gobierno%20digital%20en%20municipios%20cubanos.pdf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://scielo.sld.cu/scielo.php?script=sci_arttext&pid=S2306-91552022000100126,
Curaçao,Caribbean,High-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Dominica,Caribbean,Upper-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://cardtp.gov.dm/about-the-project/project-components/component-2-digital-government-infrastructure-platforms-and-services,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Government of the Commonwealth of Dominica (GoCD),NA,NA,,https://projects.worldbank.org/en/projects-operations/project-detail/P171528
Dominican Republic,Caribbean,Upper-middle-income countries,yes,,01/10/24,"https://ogtic.gob.do/hacia-una-interoperabilidad-gubernamental-confiable-y-segura/#:~:text=Atendiendo%20a%20los%20requerimientos%2C%20desde,el%20Proyecto%20de%20Interoperabilidad%20Gubernamental.",0,Plataforma Única de Interoperabilidad,https://ogtic.gob.do/wp-content/uploads/2022/12/NORTIC-A4_2022.pdf,Planned/Piloted,X-Road,National,Cross-sectoral,Yes,Yes,Yes,"Oficina Gubernamental de Tecnologías de la Información y Comunicación
(OGTIC)
Dirección de Transformación Digital Gubernamental",Public,Yes,Public,Yes,Yes,"Oficina Gubernamental de Tecnologías de la Información y Comunicación
(OGTIC)",Yes,NA,https://ogtic.gob.do/wp-content/uploads/2022/12/NORTIC-A4_2022.pdf https://X-Road.global/xroad-world-map,X-Road World Map / IaDB
Grenada,Caribbean,Upper-middle-income countries,yes,,01/10/24,,0,Data Exchange System,https://documents1.worldbank.org/curated/en/370621567389621226/pdf/Grenada-Digital-Government-for-Resilience-Project.pdf,Planned/Piloted,NA,NA,NA,NA,NA,NA,"Ministry of Infrastructure Development, Public Utilities, Energy, Transport and
Implementation",NA,NA,NA,NA,NA,"Ministry of Infrastructure Development, Public Utilities, Energy, Transport and
Implementation",NA,NA,,
Guadeloupe,Caribbean,Unclassified,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Haiti,Caribbean,Lower-middle-income countries,yes,,01/10/24,"The link mentions there is no such system in Haití, from 2022. X-Road documents are from 2015.",0,NA,https://blogs.iadb.org/administracion-publica/en/digitalizing-public-service-delivery-in-haiti-challenges-and-opportunities/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Jamaica,Caribbean,Upper-middle-income countries,yes,,01/10/24,,0,JDXP (Jamaica Data Exchange Platform),https://www.jamaicaobserver.com/2024/03/14/jamaica-data-exchange-platform-final-stages-development/,Planned/Piloted,NA,National,Cross-sectoral,NA,NA,NA,NA,Public,NA,"Public, Private",NA,NA,eGov Jamaica Limited,NA,NA,https://www.egovja.com/wp-content/uploads/2022/03/eGovJa-Annual-Report-2019-2020-Compressed-for-web.pdf,
Martinique,Caribbean,Unclassified,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Puerto Rico,Caribbean,High-income countries,yes,,01/10/24,,1,IDEAL,https://www.prits.pr.gov/ideal,Implemented,NA,National,Cross-sectoral,NA,Yes,NA,PRITS,Public,Yes,"Public, Civil, Private",NA,Yes,PRITS (Puerto Rico Inovation and Technology Service),NA,NA,,
Saint Barthélemy,Caribbean,Unclassified,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Saint Kitts and Nevis,Caribbean,High-income countries,yes,,01/10/24,,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Saint Lucia,Caribbean,Upper-middle-income countries,yes,,01/10/24,"The project with the WB is shared among different Caribbean islands, so not clear what authority is in charge in specific islands.",0,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P171528,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multiple autorities,NA,NA,,
Saint Vincent and the Grenadines,Caribbean,Upper-middle-income countries,yes,,01/10/24,"The project with the WB is shared among different Caribbean islands, so not clear what authority is in charge in specific islands.",0,Data Exchange System,https://projects.worldbank.org/en/projects-operations/project-detail/P171528,Planned/Piloted,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Multiple autorities,NA,NA,,
Trinidad and Tobago,Caribbean,High-income countries,yes,,01/10/24,The system is in progress and uses X-Road as architecture. Also in conversation with MeITY for India Stack: https://economictimes.indiatimes.com/tech/technology/trinidad-and-tobago-inks-pact-for-sharing-indian-technology-stack/articleshow/102810531.cms?from=mdr,0,Data Exchange System,https://blogs.iadb.org/administracion-publica/en/8-lessons-from-estonias-digital-transformation-for-latin-america-and-the-caribbean/,Planned/Piloted,X-Road,National,Cross-sectoral,Yes,NA,NA,NA,Public,NA,NA,NA,NA,Ministry of Digital Transformation,NA,NA,,NIIS
Albania,Europe,Upper-middle-income countries,yes,,01/10/24,,1,Government Interoperability Platform,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Albania_vFinal_0.pdf,Implemented,BizTalk,National,Cross-sectoral,Yes,Yes,Yes,National Agency for Information Society (NAIS),Public,NA,Public,Yes,NA,National Agency for Information Society (NAIS),Yes,Yes,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Albania_vFinal_0.pdf,
Andorra,Europe,High-income countries,yes,,01/10/24,"It is not clear if ""Andorra Digital"" is a state company or a programme.",1,Interoperability Bus,https://andorra-digital.com/en/lines/interoperability-bus,Implemented,NA,National,Cross-sectoral,NA,NA,NA,Andorra Digital,NA,NA,NA,NA,NA,Andorra Digital,NA,NA,,
Austria,Europe,High-income countries,yes,,01/10/24,,1,Electronic File System ELAK,https://joinup.ec.europa.eu/collection/egovernment/document/elak-e-filing-system-austrian-federal-ministries-elak-im-bund,Implemented,"Fabasoft e-Gov, MS Office",National,Cross-sectoral,Yes,Yes,NA,Federal Ministry of Finance,"Public, Private",Yes,Public,Yes,Yes,Austrian Federal Computing Centre (BRZ),Yes,Yes,,
Belarus,Europe,Upper-middle-income countries,yes,,01/10/24,,1,"Belarusian Integrated Service-Settlement System (Белорусская интегрированная сервисно-расчетная система, БИСРС)",https://pravo.by/document/?guid=12551&p0=C22100066&p1=1,Implemented,NA,National,Cross-sectoral,Yes,NA,Yes,NA,Public,NA,Public,NA,NA,NA,Yes,NA,"https://president.gov.by/en/belarus/economics/it-country#:~:text=Belarus%20has%20developed%20and%20is,and%20organizations%20has%20been%20created.",
Belgium,Europe,High-income countries,yes,,01/10/24,,1,Federal Service Bus (FSB),https://dtservices.bosa.be/fr/Services/Service%20Integrator%20%28FSB%29/FAQ#50684,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Federal Public Service Policy and Support (BOSA),Public,Yes,"Public, Private",Yes,Yes,Directorate-General Simplification and Digitalisation,Yes,NA,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Belgium_vFinal_0.pdf,
Bosnia and Herzegovina,Europe,Upper-middle-income countries,yes,Q3 - Interview,08/07/24,Bosnia and Herzegovina has established a National Interoperability Framework to create the regulatory and organisational conditions to create a DES.,1,National Interoperability Framework,https://www.iddeea.gov.ba/en/linked-e-services-for-citizens/,Implemented,Secure middleware API architecture,National,Cross-sectoral,Yes,Yes,Yes,"Council of Ministers, IDDEEA",Public,Yes,Public,Yes,Yes,IDDEEA BiH,Yes,NA,,
Bulgaria,Europe,High-income countries,yes,,01/10/24,,1,RegiX,https://e-gov.bg/wps/portal/agency-en/digital-government-infrastructure/information-systems-applications/regix,Implemented,NA,National,Cross-sectoral,Yes,Yes,NA,e Government Agency,Public,NA,Public,NA,Yes,e Government Agency,Yes,Yes,,
Croatia,Europe,High-income countries,yes,,01/10/24,Croatia is developing a API Gateway for SSC users (public sector).,1,Government Service Bus,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Croatia_vFinal_2.pdf,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Shared Services Centre (SSC),Public,NA,Public,Yes,Yes,Shared Services Centre (SSC),Yes,Yes,,
Czech Republic,Europe,High-income countries,yes,,01/10/24,,1,eGovernment Service Bus,https://joinup.ec.europa.eu/sites/default/files/inline-files/CZE03%20eGSB_0.pdf,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Ministry of the Interior,Public,Yes,Public,Yes,Yes,Department of eGovernment,Yes,NA,Other DES: https://joinup.ec.europa.eu/sites/default/files/inline-files/CZE04%20KIVS_0.pdf,
Denmark,Europe,High-income countries,yes,,01/10/24,,1,Central Data Distrubition Platform,https://datafordeler.dk/,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,"Ministry of Energy, Utilities and Climate",Public,Yes,"Public, Civil, Private",Yes,Yes,Agency for Data Supply and Infrastructure,Yes,Yes,More Info: https://unece.org/sites/default/files/2024-06/3_3_Linking%20data_Denmark_OlavEggers.pdf Currently through a phase of modernization: https://datafordeler.dk/vejledning/modernisering/ https://netcompany.com/netcompany-takes-over-one-of-europes-largest-data-platforms-and-sends-digital-denmark-into-an-ai-ready-future/,
Estonia,Europe,High-income countries,yes,,01/10/24,,1,X-tee,https://www.ria.ee/en/state-information-system/data-exchange-platforms/data-exchange-layer-x-tee,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Information System Authority (RIA),Public,Yes,"Public, Private",Yes,Yes,Information System Authority (RIA),Yes,Yes,https://e-estonia.com/story/,X-Road World Map
Faroe Islands,Europe,High-income countries,yes,,01/10/24,,1,Heldin,https://heldin.fo/HLD_PublicArea/,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Talgildu Føroyar (Digital Faroe Islands),Public,Yes,Public,Yes,Yes,Talgildu Føroyar (Digital Faroe Islands),Yes,Yes,,
Finland,Europe,High-income countries,yes,,01/10/24,,1,Suomi.fi Exchange Layer (Palveluväylä),https://palveluhallinta.suomi.fi/fi,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Digital and Population Information Agency,Public,Yes,"Public, Private",Yes,Yes,Digital and Population Information Agency,Yes,Yes,,
France,Europe,High-income countries,yes,"Gabriel Fonlladosa, DINUM, French government consultant",01/10/24,,1,"Interministerial Network of the State (Réseau Interministériel de l’État, RIE)",https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supportive%20Document_France_vFinal_rev.pdf,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,Interministerial Directorate for Digital Affairs (DISIC),Public,Yes,Public,Yes,Yes,Service à Compétence Nationale (SCN) RIE,Yes,Yes,,
Germany,Europe,High-income countries,yes,,01/10/24,,1,Federal Information Management (FIM),https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Germany_vFinal_0.pdf,Implemented,XOV,National,Cross-sectoral,Yes,Yes,Yes,IT Planning Council (IT-Planungsrat),Public,Yes,Public,Yes,Yes,IT Planning Council (IT-Planungsrat),Yes,NA,https://www.itzbund.de/DE/itloesungen/standardloesungen/xoev/xoev.html?nn=178870#title2322841,
Greece,Europe,High-income countries,yes,,01/10/24,,1,Govhub,https://govhub.gr/home,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,KEDE - Central Union of Municipalities of Greece,Public,Yes,Public,Yes,Yes,"General Secretariat of Information Systems an d Digital Governance of the Ministry
of Digital Governance",Yes,Yes,,
Hungary,Europe,High-income countries,yes,,01/10/24,,1,Központi Kormányzati Szolgáltatás Busz (KKSZB),https://idomsoft.hu/wp-content/uploads/KKSZB_Szabalyzat_v2.0.1_v2.pdf,Implemented,ESB,National,Cross-sectoral,Yes,Yes,Yes,Digital Hungary Agency,Public,Yes,Public,Yes,Yes,IdomSoft,Yes,NA,,NIIS
Iceland,Europe,High-income countries,yes,,01/10/24,Apparently they have also an API Gateway: https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024_Supporting%20document_Iceland_vFINAL.pdf,1,Straumurinn,https://island.is/en/o/digital-iceland/island-services/straumurinn,Implemented,X-Road,National,Cross-sectoral,Yes,Yes,Yes,Digital Iceland,Public,Yes,"Public, Private",Yes,Yes,Digital Iceland,Yes,NA,,
Ireland,Europe,High-income countries,yes,,01/10/24,,1,Build To Share,https://www.ogcio.gov.ie/en/corporate-pages/policy/build-to-share/#article-section-applications,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,Office of the Government Chief Information Officer (OGCIO),Public,NA,Public,Yes,NA,Office of the Government Chief Information Officer (OGCIO),Yes,NA,,
Isle of Man,Europe,High-income countries,yes,,01/10/24,"Isle of Man has released a digital strategy that mentions the creation or a ""Paperless Goverment"" and a ""Tell us Once"" programme. It is asusmed that a Data Exchange will exist in the near future.",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.gov.im/media/1377898/digital-strategy-2022_27-final.pdf,
Italy,Europe,High-income countries,yes,,01/10/24,,1,Piattaforma Digitale Nazionale Dati - PDND,https://innovazione.gov.it/argomenti/pdnd/,Implemented,API Gateway,National,Cross-sectoral,Yes,Yes,Yes,Dipartimento per la trasformazione digitale,Public,Yes,"Public, Private",Yes,Yes,Dipartimento per la trasformazione digitale,Yes,Yes,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Italy_vFinal_0.pdf,
Kosovo,Europe,Upper-middle-income countries,yes,,01/10/24,"The eGovernment Strategy Kosovo 2023–2027 was prepared by the multistakeholder working
group consisting of Kosovo’s government institutions and other stakeholders, coordinated by the
Office of the Prime Minister and the Ministry of Internal Affairs, and supported by the Estonian
eGovernance Academy (eGA). It aims to assessthe current platform.",1,Interoperability Platform of Kosovo,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Kosovo_vFinal_rev.pdf,Implemented,Microsoft Government Gateway,National,Cross-sectoral,NA,Yes,Yes,"Agency for
Information Society (AIS)",Public,NA,Public,NA,NA,"Agency for
Information Society (AIS)",Yes,Yes,,
Latvia,Europe,High-income countries,yes,,01/10/24,Note that the official website for VISS is not working.,1,Latvian State Information System Integrator (VISS),https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Latvia_vFinal.pdf,Implemented,NA,National,Cross-sectoral,Yes,Yes,Yes,"Ministry of Environmental
Protection and Regional Development",Public,Yes,Public,Yes,Yes,State Regional Development Agency (SRDA),Yes,NA,https://joinup.ec.europa.eu/sites/default/files/inline-files/LV01%20VISS_0.pdf,
Liechtenstein,Europe,High-income countries,yes,,01/10/24,The Oracle Service Bus is mentioned to manage the connection between base registries.,1,Data Exchange System,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Liechtenstein_vFinal.pdf,Implemented,Oracle Service Bus,National,Cross-sectoral,Yes,Yes,Yes,Ministry of General Government Affairs and Finance,"Public, Private",NA,NA,NA,NA,Office of Information Technology,Yes,NA,,
Lithuania,Europe,High-income countries,yes,,01/10/24,,1,State Information Resources Interoperability Platform (SIRIP),https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Lithuania_vFinal_0.pdf,Implemented,NA,National,Cross-sectoral,Yes,Yes,NA,"Ministry of Economy and Innovation of the Republic of
Lithuania",Public,NA,Public,Yes,Yes,Information Society Development Committee,Yes,Yes,,
Luxembourg,Europe,High-income countries,yes,,01/10/24,It was an initiative by the Ministry for Higher Education and Research.,1,"National Platform for Data Exchange (Plateforme nationale d’échange de données, PNED)",https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_Luxembourg_vFinal_0.pdf,Implemented,NA,National,Cross-sectoral,NA,Yes,Yes,Ministry of Digitalisation,Public,NA,"Public, Private",NA,NA,Centre des technologies de l'information de l'Etat (CTIE),Yes,NA,,
North Macedonia,Europe,Upper-middle-income countries,yes,,01/10/24,,1,National Interoperability Platform,https://joinup.ec.europa.eu/sites/default/files/inline-files/NIFO_2024%20Supporting%20Document_North%20Macedonia_vFINAL.pdf,Implemented,Snowflake,National,Cross-sectoral,Yes,Yes,Yes,Ministry of Information Society and Administration (MISA),Public,Yes,Public,NA,Yes,Ministry of Information Society and Administration (MISA),Yes,NA,,
